Rank,,Name,Age,Country,Points,Laver Cup Team
496,,Arthur Weber,30,FRA,75,Europe
497,,Gabriele Piraino,19,ITA,75,Europe
498,,Eliakim Coulibaly,20,CIV,75,World
499,,Jakub Paul,24,SUI,75,Europe
500,,Alfredo Perez,25,USA,75,World
501,,David Pichler,27,AUT,75,Europe
502,,Gabriel Debru,17,FRA,74,Europe
503,,Marcello Serafini,20,ITA,74,Europe
504,,Gabi Adrian Boitan,23,ROU,73,Europe
505,,Philip Sekulic,19,AUS,73,World
506,,Tristan Lamasine,30,FRA,73,Europe
507,,Kris Van Wyk,26,RSA,73,World
508,,Eric Vanshelboim,21,UKR,73,Europe
509,,Kyle Edmund,28,GBR,72,Europe
510,,Sam Riffice,24,USA,72,World
511,,Lucas Miedler,26,AUT,72,Europe
512,,Filip Horanský,30,SVK,72,Europe
513,,Shinji Hazawa,23,JPN,72,World
514,,Daniel Mérida,18,ESP,72,Europe
515,,Giles Hussey,25,GBR,72,Europe
516,,Johan Nikles,25,SUI,71,Europe
517,,Adria Soriano Barrera,23,ESP,71,Europe
518,,Luca Potenza,22,ITA,71,Europe
519,,Lucas Poullain,27,FRA,70,Europe
520,,Luke Saville,29,AUS,70,World
521,,Hady Habib,24,LIB,70,World
522,,David Jordá Sanchis,28,ESP,70,Europe
523,,Yishai Oliel,23,ISR,70,World
524,,Gergely Madarász,28,HUN,69,Europe
525,,Duje Ajduković,22,CRO,69,Europe
526,,Constantin Bittoun Kouzmine,24,FRA,69,Europe
527,,Leo Borg,19,SWE,69,Europe
528,,Ezekiel Clark,24,USA,69,World
529,,Saba Purtseladze,21,GEO,69,Europe
530,,Simon Beaupain,23,BEL,68,Europe
531,,Alex Barrena,20,ARG,68,World
532,,Tao Mu,22,CHN,68,World
533,,Andrey Kuznetsov,32,RUS,67,Europe
534,,Iñaki Montes De La Torre,20,ESP,67,Europe
535,,Shuichi Sekiguchi,31,JPN,67,World
536,,Jaimee Floyd Angele,22,FRA,67,Europe
537,,Gage Brymer,28,USA,67,World
538,,Makoto Ochi,26,JPN,66,World
539,,Andreas Seppi,39,ITA,65,Europe
540,,Murphy Cassone,20,USA,65,World
541,,Alexandr Cozbinov,27,MDA,65,Europe
542,,Sekou Bangoura,31,USA,64,World
543,,Toby Samuel,20,GBR,63,Europe
544,,Ryan Harrison,30,USA,62,World
545,,Matías Soto,23,CHI,62,World
546,,Sean Cuenin,19,FRA,62,Europe
547,,Daniele Capecchi,27,ITA,62,Europe
548,,Fajing Sun,26,CHN,62,World
549,,Mark Whitehouse,29,GBR,62,Europe
550,,Andrés Andrade,24,ECU,61,World
551,,José Fco. Vidal Azorín,29,ESP,61,Europe
552,,Duarte Vale,24,POR,61,Europe
553,,Mateus Alves,22,BRA,60,World
554,,Cannon Kingsley,21,USA,60,World
555,,Stefan Palosi,23,ROU,60,Europe
556,,Amr Elsayed,24,EGY,60,World
557,,Roberto Marcora,33,ITA,59,Europe
558,,Peter Fajta,20,HUN,59,Europe
559,,Mohamed Safwat,32,EGY,59,World
560,,Aldin Šetkić,35,BIH,59,Europe
561,,Emilien Voisin,22,FRA,58,Europe
562,,Mirko Martinez,24,SUI,58,Europe
563,,Stefano Napolitano,27,ITA,58,Europe
564,,Max Alcalá Gurri,20,ESP,58,Europe
565,,Matthew Dellavedova,22,AUS,58,World
566,,Johannus Monday,21,GBR,57,Europe
567,,Justin Boulais,21,CAN,57,World
568,,Rigele Te,25,CHN,57,World
569,,Tsung Hao Huang,23,TWN,57,World
570,,Georgii Kravchenko,22,UKR,57,Europe
571,,Arthur Reymond,23,FRA,57,Europe
572,,Matija Pecotić,33,CRO,56,Europe
573,,Jack Pinnington Jones,19,GBR,56,Europe
574,,Carlos Gimeno Valero,21,ESP,56,Europe
575,,Julian Lenz,30,GER,56,Europe
576,,Konstantin Kravchuk,38,RUS,56,Europe
577,,Tristan McCormick,23,USA,56,World
578,,Alexis Gautier,25,FRA,56,Europe
579,,Federico Iannaccone,23,ITA,56,Europe
580,,Sebastian Gima,20,ROU,56,Europe
581,,Sebastian Prechtel,26,GER,56,Europe
582,,Stefanos Sakellaridis,18,GRE,56,Europe
583,,Andres Martin,21,USA,55,World
584,,Feliciano López,41,ESP,55,Europe
585,,Blake Ellis,24,AUS,54,World
586,,Peter Heller,30,GER,54,Europe
587,,Rrezart Cungu,24,MNE,54,World
588,,Jaime Faria,19,POR,54,Europe
589,,Henrique Rocha,18,POR,53,Europe
590,,Digvijaypratap Singh,22,IND,53,World
591,,Lorenzo Rottoli,21,ITA,53,Europe
592,,Tatsuma Ito,34,JPN,52,World
593,,Liam Draxl,21,CAN,52,World
594,,Yusuke Takahashi,25,JPN,52,World
595,,Jorge Martinez Martinez,27,ESP,52,Europe
596,,Tomás Farjat,22,ARG,52,World
597,,Martín Cuevas,31,URU,51,World
598,,Kiranpal Pannu,26,NZL,51,World
599,,David Poljak,26,CZE,51,Europe
600,,Szymon Kielan,20,POL,51,Europe
601,,John Echeverria,21,ESP,51,Europe
602,,Harry Wendelken,21,GBR,51,Europe
603,,James Trotter,23,JPN,50,World
604,,Donald Young,33,USA,50,World
605,,Conner Huertas del Pino,27,PER,50,World
606,,Luca Tomasetto,26,ITA,50,Europe
607,,Jiri Barnat,21,CZE,50,Europe
608,,Lukáš Pokorný,21,SVK,50,Europe
609,,Nicola Kuhn,23,GER,49,Europe
610,,Bruno Kuzuhara,18,USA,49,World
611,,Alex Knaff,25,LUX,49,World
612,,Tibo Colson,22,BEL,49,Europe
613,,Nicolas Zanellato,21,BRA,49,World
614,,Colin Markes,26,USA,49,World
615,,Kasidit Samrej,22,THA,48,World
616,,Imanol López Morillo,23,ESP,48,Europe
617,,Simone Roncalli,26,ITA,48,Europe
618,,Aleksandre Metreveli,29,GEO,48,Europe
619,,Fermin Tenti,25,ARG,48,World
620,,Kai Wehnelt,27,GER,48,Europe
621,,Henry Patten,26,GBR,47,Europe
622,,Corentin Denolly,25,FRA,47,Europe
623,,Jeremy Jahn,32,GER,47,Europe
624,,Enrico Dalla Valle,25,ITA,47,Europe
625,,Federico Agustin Gomez,26,ARG,47,World
626,,Toby Kodat,20,USA,47,World
627,,Juan Ignacio Lóndero,29,ARG,46,World
628,,Alec Deckers,22,NED,46,Europe
629,,Nicolás Barrientos,35,COL,46,World
630,,Alexander Bernard,19,USA,46,World
631,,Kirill Kivattsev,25,RUS,46,Europe
632,,Neil Oberleitner,23,AUT,46,Europe
633,,Jérémy Chardy,36,FRA,45,Europe
634,,Giorgio Tabacco,19,ITA,45,Europe
635,,Yuki Mochizuki,25,JPN,45,World
636,,Peter Bertran,27,DOM,45,World
637,,Ryan Nijboer,23,NED,45,Europe
638,,Jerzy Janowicz,32,POL,44,Europe
639,,Savva Polukhin,24,RUS,44,Europe
640,,Ryota Tanuma,27,JPN,44,World
641,,Michail Pervolarakis,26,GRE,44,Europe
642,,Evgeny Philippov,21,RUS,44,Europe
643,,Franco Emanuel Egea,27,ARG,44,World
644,,Stefan Popović,19,SRB,44,Europe
645,,Denis Istomin,36,UZB,43,World
646,,Florent Bax,23,FRA,43,Europe
647,,Kristjan Tamm,24,EST,43,World
648,,Petr Nouza,24,CZE,42,Europe
649,,Mika Brunold,18,SUI,42,Europe
650,,Alejo Lorenzo Lingua Lavallén,22,ARG,42,World
651,,Viacheslav Bielinskyi,19,UKR,42,Europe
652,,Koray Kırcı,24,TUR,42,Europe
653,,Daniel Little,25,GBR,42,Europe
654,,Stefan Dostanic,21,USA,41,World
655,,Cheong Eui Kim,32,KOR,41,World
656,,Nicolae Frunză,25,ROU,41,Europe
657,,Martyn Pawelski,18,POL,41,Europe
658,,Miguel Damas,23,ESP,41,Europe
659,,Riccardo Balzerani,24,ITA,41,Europe
660,,Hazem Naw,23,SYR,41,World
661,,Christoph Negritu,29,GER,41,Europe
662,,Marat Sharipov,20,RUS,41,Europe
663,,Arthur Bouquier,22,FRA,41,Europe
664,,Garrett Johns,22,USA,40,World
665,,Roberto Cid Subervi,29,DOM,40,World
666,,Kyle Kang,18,USA,40,World
667,,Bekkhan Atlangeriev,22,RUS,40,Europe
668,,Andrea Picchione,24,ITA,40,Europe
669,,Yanaki Milev,18,BUL,39,Europe
670,,Blu Baker,21,GBR,39,Europe
671,,Oscar Weightman,21,GBR,39,Europe
672,,David Pérez Sanz,28,ESP,39,Europe
673,,Dominik Böhler,27,GER,39,Europe
674,,Sahar Simon,22,ISR,39,World
675,,Victor Lilov,19,USA,39,World
676,,Niki Kaliyanda Poonacha,27,IND,39,World
677,,Uisung Park,22,KOR,38,World
678,,Matyas Fuele,24,HUN,38,Europe
679,,Ryuki Matsuda,23,JPN,38,World
680,,Lilian Marmousez,21,FRA,38,Europe
681,,Zura Tkemaladze,22,GEO,38,Europe
682,,Lorenzo Bocchi,25,ITA,38,Europe
683,,Zhe Li,36,CHN,37,World
684,,Ignacio Buse,18,PER,37,World
685,,Alex Hernandez,23,MEX,37,World
686,,Bor Artnak,18,SLO,37,World
687,,Juan Ignacio Galarza,29,ARG,37,World
688,,Alec Beckley,21,RSA,37,World
689,,Tommaso Compagnucci,23,ITA,37,Europe
690,,Tim Handel,26,GER,37,Europe
691,,Shunsuke Mitsui,20,JPN,36,World
692,,Anton Matusevich,21,GBR,36,Europe
693,,Chak Lam Coleman Wong,18,HKG,36,World
694,,Olaf Pieczkowski,18,POL,36,Europe
695,,Maxime Mora,25,FRA,36,Europe
696,,Adolfo Daniel Vallejo,18,PAR,36,World
697,,Dan Alexandru Tomescu,23,ROU,36,Europe
698,,Olle Wallin,21,SWE,35,Europe
699,,Christopher Heyman,29,BEL,35,Europe
700,,Edward Winter,18,AUS,35,World
701,,George Loffhagen,21,GBR,35,Europe
702,,Matteo Donati,28,ITA,35,Europe
703,,Manuel Mazza,23,ITA,35,Europe
704,,Keisuke Saitoh,21,JPN,35,World
705,,Daniel Rodrigues,23,POR,35,Europe
706,,Aleksandre Bakshi,25,GEO,35,Europe
707,,Benjamin Winter Lopez,24,ESP,35,Europe
708,,Orel Kimhi,19,ISR,35,World
709,,Lautaro Midon,18,ARG,34,World
710,,Duje Kekez,29,CRO,34,Europe
711,,Elmer Møller,19,DEN,34,Europe
712,,Joshua Sheehy,26,USA,34,World
713,,Sidane Pontjodikromo,22,NED,34,Europe
714,,Sergi Perez Contri,25,ESP,34,Europe
715,,Gilbert Klier Junior,22,BRA,33,World
716,,Mick Veldheer,26,NED,33,Europe
717,,Adam Moundir,27,MAR,33,World
718,,Simon Anthony Ivanov,22,BUL,33,Europe
719,,Fernando Yamacita,25,BRA,33,World
720,,Andrea Guerrieri,24,ITA,33,Europe
721,,Davide Galoppini,28,ITA,33,Europe
722,,Marcelo Zormann,26,BRA,32,World
723,,Xiaofei Wang,20,CHN,32,World
724,,Denis Klok,24,RUS,32,Europe
725,,Pedja Krstin,28,SRB,32,Europe
726,,Matthias Bachinger,35,GER,31,Europe
727,,Paweł Ciaś,29,POL,31,Europe
728,,Ivan Nedelko,36,RUS,31,Europe
729,,Cyril Vandermeersch,23,FRA,31,Europe
730,,Sidharth Rawat,29,IND,31,World
731,,Palaphoom Kovapitukted,23,THA,31,World
732,,Petr Nesterov,20,BUL,31,Europe
733,,Daisuke Sumizawa,24,JPN,31,World
734,,Marco Miceli,24,ITA,31,Europe
735,,Lukas Krainer,22,AUT,31,Europe
736,,Hanwen Li,20,CHN,31,World
737,,Osgar O'Hoisin,26,IRL,31,World
738,,Quentin Folliot,24,FRA,31,Europe
739,,Attila Balázs,34,HUN,30,Europe
740,,Chris Rodesch,21,LUX,30,World
741,,Hynek Bartoň,18,CZE,30,Europe
742,,Antoine Ghibaudo,18,FRA,30,Europe
743,,Simon Carr,23,IRL,30,World
744,,Mario Gonzalez Fernandez,20,ESP,30,Europe
745,,Pedro Araújo,20,POR,30,Europe
746,,Tadeáš Paroulek,23,CZE,29,Europe
747,,Radu Mihai Papoe,20,ROU,29,Europe
748,,Jonathan Mridha,27,SWE,29,Europe
749,,Vlad Andrei Dancu,24,ROU,29,Europe
750,,Luigi Sorrentino,24,ITA,29,Europe
751,,Ignacio Carou,23,URU,29,World
752,,Felix Corwin,26,USA,28,World
753,,Alexander Erler,25,AUT,28,Europe
754,,Jea Moon Lee,29,KOR,28,World
755,,Yuta Kikuchi,23,JPN,28,World
756,,Guy Den Ouden,20,NED,28,Europe
757,,Manish Sureshkumar,23,IND,28,World
758,,Kareem Al Allaf,25,USA,28,World
759,,S D Prajwal Dev,26,IND,28,World
760,,Álvaro Guillén Meza,20,ECU,28,World
761,,Patrik Rikl,24,CZE,27,Europe
762,,Roko Horvat,21,CRO,27,Europe
763,,Michiel De Krom,24,NED,27,Europe
764,,Enzo Wallart,26,FRA,27,Europe
765,,Edas Butvilas,18,LTU,27,Europe
766,,Savriyan Danilov,22,RUS,27,Europe
767,,Tomás Lipovšek Puches,29,ARG,27,World
768,,Niklas Schell,24,GER,27,Europe
769,,Vilius Gaubas,18,LTU,27,Europe
770,,Calum Puttergill,29,AUS,27,World
771,,Daniil Glinka,22,EST,27,World
772,,Călin Manda,24,ROU,27,Europe
773,,Bruno Pujol Navarro,21,ESP,27,Europe
774,,Bradley Klahn,32,USA,26,World
775,,Santiago De La Fuente,21,ARG,26,World
776,,Deney Wassermann,21,NED,26,Europe
777,,Nicolas Buitrago,24,COL,26,World
778,,Tom Gentzsch,19,GER,26,Europe
779,,Pavel Nejedlý,30,CZE,26,Europe
780,,Franco Roncadelli,23,URU,26,World
781,,Maxence Beaugé,22,FRA,26,Europe
782,,Boris Butulija,24,SRB,26,Europe
783,,Micah Braswell,21,USA,25,World
784,,Yuki Bhambri,30,IND,25,World
785,,Pedro Rodenas,18,ESP,25,Europe
786,,Fabrizio Andaloro,22,ITA,25,Europe
787,,Learner Tien,17,USA,25,World
788,,Mariano Kestelboim,27,ARG,25,World
789,,Blaise Bicknell,21,JAM,25,World
790,,Alexander Donski,24,BUL,25,Europe
791,,Luciano Emanuel Ambrogi,19,ARG,25,World
792,,Matěj Vocel,25,CZE,24,Europe
793,,JC Aragone,27,USA,24,World
794,,Darian King,30,BAR,24,World
795,,Julian Ocleppo,25,ITA,24,Europe
796,,Christian Sigsgaard,26,DEN,24,Europe
797,,Jake Delaney,25,AUS,24,World
798,,Andrea Basso,29,ITA,24,Europe
799,,Duck-hee Lee,24,KOR,24,World
800,,Ilia Simakin,19,RUS,24,Europe
801,,Thomas Deschamps,24,FRA,24,Europe
802,,Johannes Härteis,27,GER,24,Europe
803,,Nicolas Tepmahc,21,FRA,24,Europe
804,,Ray Ho,23,TWN,24,World
805,,Alex Martinez,22,ESP,23,Europe
806,,Marvin Möller,24,GER,23,Europe
807,,Yan Bondarevskiy,23,RUS,23,Europe
808,,Buvaysar Gadamauri,22,BEL,23,Europe
809,,Mathieu Scaglia,24,FRA,23,Europe
810,,Alejandro Hoyos,23,COL,23,World
811,,Alejandro Manzanera Pertusa,19,ESP,23,Europe
812,,Maciej Rajski,31,POL,22,Europe
813,,Lorenzo Joaquín Rodríguez,23,ARG,22,World
814,,Illya Beloborodko,21,UKR,22,Europe
815,,Kazuma Kawachi,28,JPN,22,World
816,,Joao Victor Couto Loureiro,19,BRA,22,World
817,,Stefano Battaglino,24,ITA,22,Europe
818,,Johannes Ingildsen,25,DEN,22,Europe
819,,Dali Blanch,20,USA,22,World
820,,Mikalai Haliak,24,BLR,22,Europe
821,,Amaury Raynel,20,FRA,22,Europe
822,,Federico Zeballos,34,BOL,21,World
823,,Juan Carlos Prado Angelo,18,BOL,21,World
824,,Davide Pontoglio,30,ITA,21,Europe
825,,Jarno Jans,22,NED,21,Europe
825,,Filippo Baldi,27,ITA,21,Europe
827,,Khololwam Montsi,20,RSA,21,World
828,,Eduard Esteve Lobato,28,ESP,21,Europe
829,,Roy Smith,24,USA,21,World
830,,Lucas Renard,30,SWE,21,Europe
831,,Ricardo Rodriguez Pace,29,VEN,21,World
832,,Svyatoslav Gulin,20,RUS,21,Europe
833,,Taisei Ichikawa,22,JPN,21,World
834,,Kosuke Ogura,27,JPN,21,World
835,,Joao Fonseca,16,BRA,20,World
836,,Max Basing,20,GBR,20,Europe
837,,John McNally,24,USA,20,World
838,,Tyler Zink,22,USA,20,World
839,,Taha Baadi,21,CAN,20,World
840,,Yunseok Jang,19,KOR,20,World
841,,Aleksandr Braynin,23,UKR,20,Europe
842,,Leonardo Rossi,20,ITA,20,Europe
843,,Oleksandr Bielinskyi,28,UKR,20,Europe
844,,Guido Iván Justo,25,ARG,19,World
845,,Nicolas Kobelt,18,SUI,19,Europe
846,,Jeremy Jin,18,AUS,19,World
847,,Mitchell Harper,25,AUS,19,World
848,,Florian Broska,25,GER,19,Europe
849,,Alexandre Aubriot,23,FRA,19,Europe
850,,Ivan Liutarevich,27,BLR,19,Europe
851,,Nino Ehrenschneider,21,GER,18,Europe
852,,Cristian Rodríguez,32,COL,18,World
853,,Yeong Seok Jeong,23,KOR,18,World
854,,Alexandr Binda,21,RUS,18,Europe
855,,Luca Giacomini,25,ITA,18,Europe
856,,Gabriel Alejandro Hidalgo,32,ARG,18,World
857,,Raphaël Lambling,22,FRA,18,Europe
858,,Gabriele Pennaforti,22,ITA,18,Europe
859,,Gabriel Donev,26,BUL,18,Europe
860,,Jacob Bradshaw,20,AUS,18,World
861,,Matej Dodig,17,CRO,17,Europe
862,,Patrick Maloney,23,USA,17,World
863,,Adrien Gobat,21,FRA,17,Europe
864,,Jie Cui,25,CHN,17,World
865,,Alan Fernando Rubio Fierros,24,MEX,17,World
866,,Takuya Kumasaka,24,JPN,17,World
867,,Jakob Schnaitter,27,GER,17,Europe
868,,Stefano Reitano,25,ITA,17,Europe
869,,Nicolas Parizzia,24,SUI,17,Europe
870,,Philip Florig,19,GER,17,Europe
871,,Kokoro Isomura,20,JPN,17,World
872,,Diego Fernandez Flores,22,CHI,17,World
873,,Filippo Speziali,22,ITA,17,Europe
874,,Karan Singh,19,IND,17,World
875,,Dušan Obradović,21,SRB,17,Europe
876,,Leopold Zima,22,GER,17,Europe
877,,Gabriele Maria Noce,27,ITA,17,Europe
878,,Aziz Ouakaa,23,TUN,17,World
879,,Koki Matsuda,22,JPN,16,World
880,,Joshua Goodger,24,GBR,16,Europe
881,,Blake Mott,26,AUS,16,World
882,,Íñigo Cervantes,33,ESP,16,Europe
883,,Renta Tokuda,24,JPN,16,World
884,,Andrea Bacaloni,20,ITA,16,Europe
885,,Yuichiro Inui,27,JPN,16,World
886,,Masamichi Imamura,24,JPN,16,World
887,,Connor Farren,28,USA,16,World
888,,Aleksi Lofman,21,FIN,16,Europe
889,,Ben Jones,24,GBR,16,Europe
890,,Moerani Bouzige,23,AUS,16,World
891,,Jonathan Eysseric,32,FRA,15,Europe
892,,Menelaos Efstathiou,24,CYP,15,World
893,,Yūichi Sugita,34,JPN,15,World
894,,Evgenii Tiurnev,25,RUS,15,Europe
895,,Aziz Kijametovic,26,BIH,15,Europe
896,,Filip Bergevi,28,SWE,15,Europe
897,,Francois Musitelli,24,FRA,15,Europe
898,,Karim Mohamed Maamoun,31,EGY,15,World
899,,Luca Wiedenmann,24,GER,15,Europe
900,,Jeremy Beale,28,AUS,15,World
901,,Takuto Niki,35,JPN,15,World
902,,Marco Brugnerotto,26,ITA,15,Europe
903,,Arvid Nordquist,24,SWE,15,Europe
904,,Seydina Andre,19,SEN,15,World
905,,Nikolay Vylegzhanin,22,RUS,15,Europe
906,,Thiago Cigarran,22,ARG,15,World
907,,Nathan Seateun,25,FRA,15,Europe
908,,Ken Cavrak,22,AUS,15,World
909,,Niccolo Catini,25,ITA,15,Europe
910,,Cayetano March,22,ECU,15,World
911,,Sebastian Sorger,17,AUT,15,Europe
912,,Lukáš Palovič,21,SVK,15,Europe
913,,Wishaya Trongcharoenchaikul,27,THA,15,World
914,,Lucas Bouquet,25,FRA,15,Europe
915,,Luca Castagnola,20,ITA,15,Europe
916,,William Blumberg,25,USA,14,World
917,,Giacomo Dambrosi,21,ITA,14,Europe
917,,Haoyuan Huang,20,CHN,14,World
919,,Thomaz Bellucci,35,BRA,14,World
920,,Patrick Brady,18,GBR,14,Europe
921,,Vito Tonejc,23,CRO,14,Europe
922,,Kazuki Nishiwaki,28,JPN,14,World
923,,Mac Kiger,24,USA,14,World
924,,A.J. Catanzariti,27,USA,14,World
925,,Maxence Broville,24,FRA,14,Europe
926,,Kelsey Stevenson,32,CAN,14,World
927,,Brandon Walkin,28,AUS,14,World
928,,Jesse Flores,27,CRC,14,World
929,,Domagoj Bilješko,25,CRO,14,Europe
930,,Thai Son Kwiatkowski,28,USA,13,World
931,,Sander Jong,22,NED,13,Europe
932,,Mikael Torpegaard,28,DEN,13,Europe
933,,Alexander Blockx,17,BEL,13,Europe
934,,Jordan Hasson,23,ISR,13,World
935,,Younes Lalami Laaroussi,21,MAR,13,World
936,,Cash Hanzlik,20,USA,13,World
937,,Julio César Porras,25,ARG,13,World
938,,Inaki Cabrera Bello,20,ESP,13,Europe
939,,Aidan Kim,18,USA,13,World
940,,Juan Carlos Aguilar,24,CAN,13,World
941,,Juan Sebastián Gómez,31,COL,13,World
942,,Grigoriy Lomakin,25,KAZ,13,Europe
943,,Derek Pham,18,AUS,13,World
944,,Alexander Zgirovsky,21,BLR,13,Europe
945,,Dax Donders,22,NED,13,Europe
946,,Yuttana Charoenphon,22,THA,13,World
947,,Matthieu Perchicot,30,FRA,13,Europe
948,,Marlon Vankan,22,GER,13,Europe
949,,Peter Benjamin Privara,18,SVK,13,Europe
950,,Maik Steiner,28,GER,13,Europe
950,,Samir Hamza Reguig,21,ALG,13,World
952,,Nitin Kumar Sinha,24,IND,13,World
953,,Jacob Brumm,24,USA,13,World
954,,Alexandros Skorilas,23,GRE,13,Europe
955,,Maximus Jones,18,THA,13,World
956,,Matthew Ebden,35,AUS,12,World
957,,Boris Fassbender,25,FRA,12,Europe
958,,William Grant,22,USA,12,World
959,,João Menezes,26,BRA,12,World
960,,Sebastian Dominko,19,SLO,12,World
961,,Adrian Bodmer,28,SUI,12,Europe
962,,Jannik Opitz,24,GER,12,Europe
963,,Alexander Kotzen,22,USA,12,World
964,,Isaac Becroft,22,NZL,12,World
965,,Yassine Dlimi,19,MAR,12,World
966,,Alexandru Jecan,34,ROU,12,Europe
967,,Kristijan Juhas,21,SRB,12,Europe
968,,Gilles Arnaud Bailly,17,BEL,12,Europe
969,,Marcel Zielinski,22,POL,12,Europe
970,,Emil Reinberg,25,USA,12,World
971,,Kody Pearson,23,AUS,12,World
972,,Kai Lemstra,23,GER,12,Europe
973,,Lorenzo Gagliardo,22,ARG,12,World
974,,Luca Castelnuovo,26,SUI,12,Europe
975,,Milan Welte,21,GER,12,Europe
976,,Lorenzo Claverie,20,ITA,12,Europe
977,,Mwendwa Mbithi,25,USA,12,World
978,,Bogdan Ionuț Apostol,27,ROU,12,Europe
979,,Oscar Moraing,23,GER,12,Europe
979,,Seita Watanabe,22,JPN,12,World
981,,Maxim Zhukov,18,RUS,12,Europe
982,,Paul Wörner,26,GER,12,Europe
983,,Xavi Matas Ortega,20,ESP,12,Europe
984,,Rishab Agarwal,27,IND,12,World
985,,Alexander Crnokrak,23,AUS,12,World
986,,Leonid Sheyngezikht,22,BUL,12,Europe
987,,Igor Gimenez,23,BRA,12,World
988,,Adrian Oetzbach,25,GER,12,Europe
989,,Michael Zheng,19,USA,11,World
990,,Tobias Kamke,36,GER,11,Europe
991,,Patrick Zahraj,23,GER,11,Europe
992,,Petros Chrysochos,26,CYP,11,World
993,,Noah Rubin,27,USA,11,World
994,,Rayane Roumane,22,ALG,11,World
995,,James Tracy,20,USA,11,World
996,,Siddharth Vishwakarma,28,IND,11,World
997,,Lorenzo Bresciani,22,ITA,11,Europe
998,,Arthur Géa,18,FRA,11,Europe
999,,Justin Roberts,26,BAH,11,World
1000,,Chad Kissell,26,USA,11,World