Rank,Career High,Name,Age,Country,Points,Laver Cup Team
482,341,Wilson Leite,30,BRA,73,
483,453,Arklon Huertas Del Pino Cordova,28,PER,71,
484,122,Sumit Nagal,25,IND,70,
485, NCH (490),Jurgen Briand,23,FRA,70,Europe
486,477,Eric Vanshelboim,21,UKR,70,
487,462,Alex Hernandez,23,MEX,70,
488, NCH (563),Cannon Kingsley,21,USA,69,
489,485,Ethan Quinn,18,USA,69,
490,442,José Fco. Vidal Azorín,29,ESP,69,Europe
491,489,Abedallah Shelbayh,18,JOR,68,
492,370,Marvin Möller,23,GER,68,Europe
493,44,Lukáš Lacko,34,SVK,67,Europe
494, NCH (515),Federico Arnaboldi,22,ITA,67,Europe
495, NCH (498),Liam Draxl,20,CAN,67,
496,464,Strong Kirchheimer,27,USA,67,
497, NCH (500),Maks Kaśnikowski,19,POL,66,Europe
498,461,Martin Damm,18,USA,66,
499,414,Yan Bondarevskiy,22,RUS,66,Europe
500, NCH (505),Ignacio Monzón,24,ARG,66,
501,99,Pedro Sousa,34,POR,65,
502, NCH (506),Adam Walton,23,AUS,64,
503,78,Konstantin Kravchuk,37,RUS,64,Europe
504,390,David Pichler,26,AUT,64,Europe
505,492,Timo Legout,20,FRA,64,Europe
506,503,Eduardo Ribeiro,24,BRA,64,
507,224,JC Aragone,27,USA,62,
508, NCH (510),Duarte Vale,23,POR,62,Europe
509,289,Corentin Denolly,25,FRA,61,Europe
510,506,Sean Cuenin,18,FRA,61,Europe
511,213,Sekou Bangoura,30,USA,61,
512,252,Dayne Kelly,32,AUS,61,
513,152,Stefano Napolitano,27,ITA,61,Europe
514,341,Lucas Catarina,26,MON,61,Europe
515,485,Jorge Panta,27,PER,61,
516,489,Jack Pinnington Jones,19,GBR,60,Europe
517,516,Mili Poljičak,18,CRO,60,Europe
518, NCH (599),Gabriele Piraino,18,ITA,60,Europe
519,514,Murphy Cassone,20,USA,59,
520, NCH (560),Ilya Snițari,20,MDA,59,Europe
521,CH,Arthur Reymond,23,FRA,59,Europe
522,510,Nathan Ponwith,24,USA,59,
523, NCH (526),Daniele Capecchi,26,ITA,58,Europe
524, NCH (545),Sandro Kopp,22,AUT,58,Europe
525,83,Yuki Bhambri,30,IND,57,
526,328,Arjun Kadhe,28,IND,57,
527,228,Jules Marie,31,FRA,57,Europe
528,CH,Marcello Serafini,20,ITA,57,Europe
529,40,Ryan Harrison,30,USA,56,
530,362,Cristian Rodríguez,32,COL,56,
531,506,Adria Soriano Barrera,23,ESP,56,Europe
532,350,Vladyslav Orlov,27,UKR,56,Europe
533,524,Hanwen Li,20,CHN,56,
534,525,Matías Soto,23,CHI,55,
535,125,Noah Rubin,26,USA,55,
536,535,Karl Friberg,23,SWE,55,Europe
537,273,Peter Heller,30,GER,55,Europe
538,279,Rubin Statham,35,NZL,55,
539,488,Quentin Folliot,23,FRA,55,Europe
540,436,Alafia Ayeni,23,USA,54,
541,395,Rigele Te,24,CHN,54,
542,444,Jonathan Mridha,27,SWE,54,Europe
543,438,Jakub Paul,23,SUI,54,Europe
544,343,Makoto Ochi,26,JPN,54,
545,508,Manish Sureshkumar,23,IND,54,
546,CH,Gabriel Debru,16,FRA,53,Europe
547,166,Mikael Torpegaard,28,DEN,53,Europe
548,300,Johannes Härteis,26,GER,53,Europe
549,536,Simone Roncalli,26,ITA,53,Europe
550,549,Sebastian Prechtel,26,GER,53,Europe
551,14,Kyle Edmund,27,GBR,52,Europe
552,CH,Aidan Mayo,19,USA,52,
553,64,Tobias Kamke,36,GER,52,Europe
554,549,Eliakim Coulibaly,20,CIV,52,
555,159,Pedja Krstin,28,SRB,52,Europe
556,540,Peter Bertran,26,DOM,52,
557,551,Giles Hussey,25,GBR,52,Europe
558, NCH (569),Alfredo Perez,25,USA,52,
559,144,Filippo Baldi,26,ITA,51,Europe
560,557,Philip Sekulic,19,AUS,51,
561,479,Felix Corwin,26,USA,51,
562,556,Savriyan Danilov,22,RUS,51,Europe
563,518,Robert Strombachs,23,LAT,51,Europe
564,60,Tatsuma Ito,34,JPN,50,
565,519,Iñaki Montes De La Torre,19,ESP,50,Europe
566,430,Sidharth Rawat,29,IND,50,
567,259,Shuichi Sekiguchi,31,JPN,50,
568,181,Tristan Lamasine,29,FRA,50,Europe
569,534,Imanol López Morillo,22,ESP,50,Europe
570,561,Fermin Tenti,25,ARG,50,
571,508,Yuki Mochizuki,24,JPN,49,
572,258,Christopher Heyman,28,BEL,49,Europe
573,525,Miguel Damas,22,ESP,49,Europe
574,272,Orlando Luz,24,BRA,49,
575,469,Riccardo Balzerani,23,ITA,49,Europe
576,264,Aleksandre Metreveli,29,GEO,49,Europe
577,568,Sebastian Gima,20,ROU,49,Europe
578,92,Brayden Schnur,27,CAN,48,
579,393,Paweł Ciaś,28,POL,48,Europe
580,480,Guy Den Ouden,20,NED,48,Europe
581,326,Alexis Gautier,25,FRA,48,Europe
582,CH,Leo Borg,19,SWE,48,Europe
583,534,Pedro Araújo,20,POR,48,Europe
584,516,Bogdan Ionuț Apostol,26,ROU,48,Europe
585,575,Kasidit Samrej,21,THA,47,
586,566,Franco Emanuel Egea,26,ARG,47,
587,560,Johannus Monday,20,GBR,46,Europe
588,576,August Holmgren,24,DEN,46,Europe
589,583,Jakub Menšík,17,CZE,46,Europe
590,236,JiSung Nam,29,KOR,46,
591,442,Nicolae Frunză,24,ROU,45,Europe
592,574,Jorge Martinez Martinez,27,ESP,45,Europe
593,580,Marco Miceli,23,ITA,45,Europe
594,513,Kai Wehnelt,26,GER,45,Europe
595,569,Andres Martin,21,USA,44,
596,14,Jerzy Janowicz,31,POL,44,Europe
597, NCH (710),Tristan McCormick,23,USA,44,
598,211,Roberto Cid Subervi,29,DOM,44,
599, NCH (601),Matyas Fuele,23,HUN,44,Europe
600,518,Ryota Tanuma,27,JPN,44,
601,130,Duck-hee Lee,24,KOR,44,
602, NCH (611),Harry Wendelken,20,GBR,44,Europe
603,587,Mirko Martinez,24,SUI,44,Europe
604,577,Simon Beaupain,23,BEL,44,Europe
605,438,Clément Chidekh,21,FRA,43,Europe
606,296,Cheong Eui Kim,32,KOR,43,
607,583,Viacheslav Bielinskyi,18,UKR,43,Europe
608,569,Rimpei Kawakami,22,JPN,43,
609,525,Alexander Donski,24,BUL,43,Europe
610, NCH (611),Moerani Bouzige,23,AUS,43,
611,520,Conner Huertas del Pino,26,PER,43,
612,564,Federico Iannaccone,23,ITA,43,Europe
613,607,Max Alcalá Gurri,20,ESP,43,Europe
614,31,Sergiy Stakhovsky,36,UKR,42,Europe
615,70,Alejandro González,33,COL,42,
616,594,Enzo Wallart,25,FRA,42,Europe
617,604,Hazem Naw,22,SYR,42,
618,599,Tomás Farjat,21,ARG,42,
619,603,Oscar Weightman,20,GBR,42,Europe
620, NCH (643),Stefan Popović,19,SRB,42,Europe
621,410,Colin Sinclair,27,NMI,42,
622,581,Ignacio Carou,23,URU,42,
623,622,Koray Kırcı,24,TUR,42,
624,150,Roberto Marcora,33,ITA,41,Europe
625,591,Stefan Dostanic,20,USA,41,
626,592,Gonzalo Bueno,18,PER,41,
627,536,Petr Nouza,24,CZE,41,Europe
628,38,Donald Young,33,USA,41,
629,613,Marco Brugnerotto,26,ITA,41,Europe
630,CH,Colin Markes,25,USA,41,
631,439,Vasil Kirkov,23,USA,40,
632,118,Matteo Viola,35,ITA,40,Europe
633,491,Thomas Fancutt,27,AUS,40,
634,464,Dominik Böhler,26,GER,40,Europe
635,515,Tim Handel,25,GER,40,Europe
636,634,Tao Mu,22,CHN,40,
637,635,Luigi Sorrentino,24,ITA,40,Europe
638,409,Matthieu Perchicot,30,FRA,40,Europe
639,635,Uisung Park,21,KOR,39,
640,284,Pedro Sakamoto,29,BRA,38,
641, NCH (687),Bekkhan Atlangeriev,21,RUS,38,Europe
642,638,Johannes Ingildsen,25,DEN,38,Europe
643,566,Lukas Krainer,21,AUT,38,Europe
644,234,Maxime Chazal,29,FRA,38,Europe
645, NCH (646),Lorenzo Bocchi,24,ITA,38,Europe
646,530,Mark Whitehouse,29,GBR,38,Europe
647,614,Savva Polukhin,23,RUS,37,Europe
648,193,Zhe Li,36,CHN,37,
649,235,Ivan Nedelko,36,RUS,37,Europe
650,130,Mohamed Safwat,32,EGY,37,
651, NCH (653),Tommaso Compagnucci,22,ITA,37,Europe
652,648,Federico Agustin Gomez,25,ARG,37,Europe
653,606,Călin Manda,24,ROU,37,Europe
654,469,Juan Sebastián Gómez,30,COL,37,
655, NCH (656),Matthew Dellavedova,22,AUS,37,
656,600,James Trotter,23,JPN,36,
657,554,Gabi Adrian Boitan,23,ROU,36,Europe
658,597,Arthur Fery,20,GBR,36,Europe
659,159,Andrew Harris,28,AUS,36,Europe
660,17,Bernard Tomic,29,AUS,35,Europe
661,654,Alec Deckers,22,NED,35,Europe
662,197,Jeremy Jahn,32,GER,35,Europe
663,627,Sahar Simon,21,ISR,35,
664,522,Constantin Bittoun Kouzmine,23,FRA,35,Europe
665,540,Justin Boulais,20,CAN,34,
666,648,Emilien Voisin,22,FRA,34,Europe
667,159,Matteo Donati,27,ITA,34,Europe
668,310,Roy Smith,24,USA,34,
669,659,S D Prajwal Dev,26,IND,34,
670,CH,Lukáš Pokorný,20,SVK,34,Europe
671,438,William Blumberg,24,USA,33,
672, NCH (703),Cyril Vandermeersch,23,FRA,33,
673,601,Khololwam Montsi,19,RSA,33,
674,422,Duje Kekez,29,CRO,33,Europe
675,657,Simon Anthony Ivanov,22,BUL,33,Europe
676, NCH (689),Digvijaypratap Singh,22,IND,33,
677,388,Anton Matusevich,21,GBR,33,Europe
678,619,Benjamin Winter Lopez,24,ESP,33,Europe
679,678,Nicolas Zanellato,20,BRA,33,
680,509,Mick Veldheer,26,NED,33,Europe
681,455,Francesco Vilardo,32,ITA,33,Europe
682,656,Saba Purtseladze,21,GEO,33,Europe
683,181,Thai Son Kwiatkowski,27,USA,32,
684,449,Patrick Kypson,22,USA,32,
685,250,Tomás Lipovšek Puches,29,ARG,32,
686,670,Emil Reinberg,25,USA,32,
687,683,Max Hans Rehberg,19,GER,32,Europe
688,638,Oscar Moraing,22,GER,32,Europe
689,665,Dali Blanch,19,USA,32,
690,470,John McNally,23,USA,31,
691,608,Manuel Mazza,23,ITA,31,Europe
692,514,Shinji Hazawa,23,JPN,31,
693,686,Alex Barrena,19,ARG,31,
694,679,Ajeet Rai,23,NZL,31,
695,688,Bruno Kuzuhara,18,USA,31,
696,679,Andrea Picchione,24,ITA,31,Europe
697,681,Arthur Bouquier,21,FRA,31,Europe
698,76,Attila Balázs,33,HUN,30,Europe
699,680,Toby Samuel,20,GBR,30,Europe
700, NCH (707),Jaime Faria,19,POR,30,Europe
701,651,Giorgio Tabacco,19,ITA,30,Europe
702,666,Rrezart Cungu,24,MNE,30,Europe
703,702,Vilius Gaubas,17,LTU,30,Europe
704,568,Filip Bergevi,28,SWE,30,Europe
705,697,Maxence Beaugé,22,FRA,30,Europe
706,683,Chris Rodesch,21,LUX,29,Europe
707,540,Tadeáš Paroulek,22,CZE,29,Europe
708,622,Szymon Kielan,19,POL,29,Europe
709,351,Fajing Sun,25,CHN,29,
710,684,David Jordá Sanchis,28,ESP,29,Europe
711,CH,Thomas Deschamps,24,FRA,29,Europe
712, NCH (717),Kiranpal Pannu,25,NZL,29,
713,677,John Echeverria,20,ESP,29,Europe
714,703,Blu Baker,21,GBR,29,Europe
715, NCH (888),Alec Beckley,21,RSA,29,
716,692,Ivan Liutarevich,26,BLR,29,Europe
717,715,Daniel Little,25,GBR,29,Europe
718,570,Arnaud Bovy,22,BEL,29,Europe
719,39,Matthew Ebden,34,AUS,28,
720, NCH (723),Garrett Johns,21,USA,28,
721,685,Daniel Rodrigues,22,POR,28,Europe
722,718,Andrés Andrade,23,ECU,28,
723,694,Xiaofei Wang,19,CHN,28,
724,334,Juan Ignacio Galarza,28,ARG,28,
725, NCH (726),Keisuke Saitoh,21,JPN,28,
726,372,Pol Toledo Bague,27,ESP,28,Europe
727,720,Fernando Yamacita,24,BRA,28,
728,721,Aleksandre Bakshi,25,GEO,28,Europe
729,282,Ricardo Rodriguez Pace,29,VEN,28,
730,689,Michiel De Krom,24,NED,27,Europe
731,437,Adam Moundir,27,MAR,27,
732,390,Mateo Nicolás Martínez,28,ARG,27,
733, NCH (758),Kalin Ivanovski,18,MKD,27,Europe
734,713,Alejandro Hoyos,23,COL,27,
735,479,Kirill Kivattsev,24,RUS,27,Europe
736,712,Bruno Pujol Navarro,21,ESP,27,Europe
737,717,Diego Augusto Barreto Sánchez,20,ESP,27,Europe
738,489,Davide Galoppini,27,ITA,27,Europe
739,570,Jea Moon Lee,29,KOR,26,
740,392,Patrik Rikl,23,CZE,26,Europe
741,387,Mariano Kestelboim,26,ARG,26,
742,450,Alexandru Jecan,34,ROU,26,Europe
743, NCH (746),Orel Kimhi,19,ISR,26,
744,635,Alexandr Cozbinov,27,MDA,26,Europe
745,452,Pavel Nejedlý,29,CZE,26,Europe
746,715,Ray Ho,22,TPE,26,
747, NCH (769),Daniil Glinka,22,EST,26,Europe
748,20,Guido Pella,32,ARG,25,
748,4,Kei Nishikori,32,JPN,25,
750,723,Luca Tomasetto,26,ITA,25,Europe
751,655,Vlad Andrei Dancu,23,ROU,25,Europe
752,567,Luis Patiño,28,MEX,25,
753,440,Federico Zeballos,34,BOL,25,
754,750,Alex Knaff,24,LUX,25,
755,722,Buvaysar Gadamauri,22,BEL,25,
756,652,Illya Beloborodko,21,UKR,25,
757,502,Ryan Nijboer,23,NED,25,
758,725,Isaiah Strode,25,USA,25,
759,743,Tsung Hao Huang,22,TPE,25,
760,77,Marsel İlhan,35,TUR,25,
761,268,Carlos Gomez Herrera,32,ESP,24,
762,746,Pedro Rodenas,18,ESP,24,
763,322,Alexander Erler,24,AUT,24,
764,404,Enrico Dalla Valle,24,ITA,24,
765,745,Daisuke Sumizawa,23,JPN,24,
766,729,Martin Breysach,20,FRA,24,
767,751,Alexander Bernard,19,USA,24,
768,519,Denis Klok,24,RUS,24,
769,765,Max Basing,19,GBR,23,
770,715,Deney Wassermann,21,NED,23,
771,512,Simon Carr,22,IRL,23,
772, NCH (854),Kareem Al Allaf,24,SYR,23,
773,745,Aaron Addison,26,AUS,23,
774,666,Nathan Seateun,25,FRA,23,
775,760,Mathieu Scaglia,23,FRA,23,
776,255,Alexis Musialek,34,FRA,23,
777, NCH (804),Florent Bax,23,FRA,23,
778,755,Lorenzo Rottoli,20,ITA,23,
779,352,Alejandro Gómez,31,COL,22,
780,779,Bor Artnak,18,SLO,22,
781,775,Shunsuke Mitsui,20,JPN,22,
782,756,Maxime Mora,25,FRA,22,
783,116,Marc Polmans,25,AUS,22,
784, NCH (793),Sergi Perez Contri,24,ESP,22,
785,774,Nitin Kumar Sinha,23,IND,22,
786,759,Diego Fernandez Flores,21,CHI,22,
787,735,Nicolas Tepmahc,21,FRA,22,
788,787,Alejandro Manzanera Pertusa,19,ESP,22,
789,654,Kelsey Stevenson,32,CAN,22,
790,789,Viktor Jović,20,SRB,22,
791,440,Rafael Matos,26,BRA,21,
792,289,Renta Tokuda,24,JPN,21,
793,606,Luke Johnson,28,GBR,21,
794, NCH (823),Svyatoslav Gulin,19,RUS,21,
795,790,Jiri Barnat,21,CZE,21,
796,782,Sidane Pontjodikromo,21,NED,21,
797,755,Niklas Schell,23,GER,21,
798,742,Marat Sharipov,19,RUS,21,
799,238,Yusuke Takahashi,24,JPN,21,
800,655,Cayetano March,22,ECU,21,
801,206,Matija Pecotić,33,CRO,20,
802,798,Nino Ehrenschneider,21,GER,20,
803,786,James Tracy,20,USA,20,
804,777,Evgeny Philippov,20,RUS,20,
805,802,Taha Baadi,21,CAN,20,
806,803,Tom Gentzsch,19,GER,20,
807,781,Tyler Zink,21,USA,20,
808, NCH (812),Luka Pavlovic,22,FRA,20,
809, NCH (811),Nicolas Buitrago,24,COL,20,
810,466,Christoph Negritu,28,GER,20,
811,734,Fausto Tabacco,20,ITA,20,
812,808,Kazuma Kawachi,27,JPN,20,
813,785,Lucas Bouquet,25,FRA,20,
814,595,Masamichi Imamura,23,JPN,20,
815,806,Osgar O'Hoisin,26,IRL,20,
816, NCH (823),Mario Mansilla Diez,20,ESP,20,
817,152,Luke Saville,28,AUS,19,
818,792,Eduardo Nava,25,USA,19,
819,626,Ryan James Storrie,24,GBR,19,
820,362,Bastián Malla,26,CHI,19,
821,532,Maciej Rajski,31,POL,19,
822,391,Tobias Simon,31,GER,19,
823,327,Omar Giacalone,30,ITA,19,
824,801,Axel Garcian,20,FRA,19,
825,819,Victor Lilov,18,USA,19,
826,824,Amr Elsayed,23,EGY,19,
827,786,Julian Cash,26,GBR,19,
828,824,Boris Butulija,23,SRB,19,
829,807,Dino Prižmić,17,CRO,18,
830,664,Michel Vernier,29,CHI,18,
831,179,Yannick Mertens,35,BEL,18,
832,790,Mwendwa Mbithi,24,USA,18,
833,743,Filip Duda,23,CZE,18,
834,394,Tiago Cação,24,POR,18,
835, NCH (837),Vladislav Ivanov,23,RUS,18,
836,832,Tibo Colson,22,BEL,18,
837,760,Stefano Battaglino,24,ITA,18,
838,202,Jonathan Eysseric,32,FRA,17,
839,56,Íñigo Cervantes,32,ESP,17,
840,566,Juan Manuel Benitez Chavarriaga,27,COL,17,
841,598,Toby Alex Kodat,19,USA,17,
842,665,Oleksandr Bielinskyi,28,UKR,17,
843,467,Marcelo Zormann,26,BRA,17,
844,543,Luca Castelnuovo,25,SUI,17,
845,682,Lilian Marmousez,20,FRA,17,
846,278,Takuto Niki,34,JPN,17,
847,807,Álvaro Guillén Meza,19,ECU,17,
848,824,Pierre Delage,21,FRA,17,
849,787,Mikalai Haliak,24,BLR,17,
850,660,Michael Zhu,30,USA,17,
851,605,Niki Kaliyanda Poonacha,27,IND,17,
852,761,Neil Oberleitner,23,AUT,17,
853,63,Bradley Klahn,32,USA,16,
854,851,Roko Horvat,21,CRO,16,
855,671,Giacomo Dambrosi,21,ITA,16,
856,103,Jaroslav Pospíšil,41,CZE,16,
857,496,Sam Riffice,23,USA,16,
858,388,Jacopo Berrettini,23,ITA,16,
859,833,Haoyuan Huang,19,CHN,16,
860,842,A.J. Catanzariti,27,USA,16,
861,129,Uladzimir Ignatik,32,BLR,16,
862, NCH (872),Kristijan Juhas,21,SRB,16,
863, NCH (900),Adolfo Daniel Vallejo,18,PAR,16,
864,856,Maxence Broville,23,FRA,16,
865,847,Dušan Obradović,21,SRB,16,
866,839,Leopold Zima,22,GER,16,
867,857,Philip Florig,19,GER,16,
868,793,Gabriele Maria Noce,26,ITA,16,
869,418,Patrik Niklas Salminen,25,FIN,16,
870, NCH (886),Lukáš Palovič,20,SVK,16,
871,768,Grigoriy Lomakin,24,KAZ,16,
872,756,Aziz Ouakaa,23,TUN,16,
873,43,Teymuraz Gabashvili,37,RUS,15,
874,158,Mario Vilella Martínez,27,ESP,15,
875,106,Darian King,30,BAR,15,
876,311,Gabriel Alejandro Hidalgo,32,ARG,15,
877,354,Petros Chrysochos,26,CYP,15,
878,816,Zsombor Velcz,19,HUN,15,
879,874,Elmer Møller,19,DEN,15,
879,CH,Mario Gonzalez Fernandez,20,ESP,15,
881,779,Christian Sigsgaard,25,DEN,15,
882,818,Daniel Antonio Núñez,21,CHI,15,
883,751,Domagoj Bilješko,25,CRO,15,
884,845,Amaury Raynel,20,FRA,15,
885,883,Louroi Martinez,23,SUI,15,
886,685,Connor Farren,27,USA,15,
887,885,Joao Victor Couto Loureiro,19,BRA,15,
888,797,Tristan Boyer,21,USA,14,
889,439,Danylo Kalenichenko,28,UKR,14,Europe
890,125,Alex Bolt,29,AUS,14,
891, NCH  1044,Lautaro Midon,18,ARG,14,
892,21,Thomaz Bellucci,34,BRA,14,
893,864,Alex Martinez,21,ESP,14,Europe
893,871,Michael Zheng,18,USA,14,
895,892,Ignacio Buse,18,PER,14,
896,78,Blaž Rola,31,SLO,14,Europe
897,70,Guido Andreozzi,31,ARG,14,
898,568,Jie Cui,24,CHN,14,
899,898,Henrique Rocha,18,POR,14,Europe
900,446,Jumpei Yamasaki,25,JPN,14,
901,877,Matt Kuhar,26,USA,14,
902,253,Sanjar Fayziev,28,UZB,14,Europe
903,853,Petr Nesterov,19,BUL,14,Europe
904, NCH (906),Zura Tkemaladze,22,GEO,14,Europe
905,830,Blaise Bicknell,20,JAM,14,
906,784,Yann Wójcik,25,POL,14,Europe
907,691,Rishab Agarwal,26,IND,14,
908,741,Alejandro Mendoza,32,BOL,14,
909,287,Sriram Balaji,32,IND,13,
910,309,Julian Ocleppo,25,ITA,13,Europe
911,869,Sander Jong,22,NED,13,Europe
912,25,Mischa Zverev,35,GER,13,Europe
913, NCH  1017,Kris Van Wyk,25,RSA,13,
914,892,Sebastian Dominko,19,SLO,13,Europe
915,910,Olaf Pieczkowski,18,POL,13,Europe
916,897,Ishaque Eqbal,24,IND,13,
917,898,Kyle Kang,17,USA,13,
918,915,Alan Fernando Rubio Fierros,23,MEX,13,
919, NCH  1034,Filippo Speziali,22,ITA,13,Europe
920,914,Lorenzo Gagliardo,22,ARG,13,
921, NCH  1025,Kosuke Ogura,26,JPN,13,
922,891,Marlon Vankan,22,GER,13,Europe
923,844,Hugo Pontico,24,FRA,13,Europe
924,918,Nicolas Parizzia,24,SUI,13,Europe
925,886,Joshua Sheehy,25,USA,13,
926,723,Andrea Guerrieri,23,ITA,13,Europe
927,901,Omar Brigida,23,ITA,13,Europe
928,644,Paul Wörner,26,GER,13,Europe
929,909,Erik Arutiunian,17,BLR,13,Europe
930,856,Gorazd Srbljak,25,MKD,13,Europe
931,752,Aziz Kijametovic,26,BIH,12,Europe
932,172,João Menezes,25,BRA,12,
933,445,Markos Kalovelonis,28,GRE,12,Europe
934,915,Younes Lalami Laaroussi,21,MAR,12,
935,455,Adrian Bodmer,27,SUI,12,Europe
936, NCH  1014,Yuta Kikuchi,22,JPN,12,
937, NCH (976),Alexander Zgirovsky,21,BLR,12,Europe
938,333,Ryan Shane,28,USA,12,
939,598,Yan Sabanin,32,RUS,12,Europe
940,933,Thiago Cigarran,22,ARG,12,
941,CH,Luciano Emanuel Ambrogi,18,ARG,12,
942,710,Matic Špec,27,SLO,12,Europe
943,795,Santiago De La Fuente,20,ARG,12,
944,782,Gabriel Donev,26,BUL,12,Europe
945,910,Loic Cloes,23,BEL,12,Europe
946,740,Taisei Ichikawa,21,JPN,12,
946,906,Lorenzo Joaquín Rodríguez,22,ARG,12,
948,863,Milan Welte,21,GER,12,Europe
949,610,Guy Orly Iradukunda,26,BDI,12,
950,949,Ryuki Matsuda,22,JPN,12,
951,633,Giorgio Ricca,27,ITA,12,Europe
952,702,Brandon Walkin,28,AUS,12,
953,563,Matthew Christopher Romios,23,AUS,12,
954,647,Alexander Crnokrak,22,AUS,12,
955,914,Jesse Flores,27,CRC,12,
956,951,Mika Brunold,17,SUI,11,Europe
956,951,Patrick Zahraj,23,GER,11,Europe
958,943,Patrick Maloney,22,USA,11,
958, NCH (979),Edward Winter,18,AUS,11,
960,232,Roberto Ortega Olmedo,31,ESP,11,Europe
961,161,Albano Olivetti,30,FRA,11,Europe
962,934,Pierre Yves Bailly,18,BEL,11,Europe
963,794,Julio César Porras,24,ARG,11,
964,870,Aliaksandr Bulitski,29,BLR,11,Europe
965,936,Kilian Feldbausch,17,SUI,11,Europe
966, NCH (974),Niccolo Catini,24,ITA,11,Europe
967,505,Gerardo López Villaseñor,27,MEX,11,
968,348,Blake Ellis,23,AUS,11,
969,358,Rayane Roumane,22,ALG,11,
970,961,Raphael Lambling,22,FRA,11,Europe
971,225,Karim Mohamed Maamoun,31,EGY,11,
972,966,Takuya Kumasaka,23,JPN,11,
973,967,Lorenzo Bresciani,22,ITA,11,Europe
974,939,Yuttana Charoenphon,22,THA,11,
975,943,Ken Cavrak,21,AUS,11,
976,944,Dev Javia,20,IND,11,
977,908,Michal Mikula,22,POL,11,Europe
978,973,Kokoro Isomura,19,JPN,11,
979,896,Fabio Coelho,22,POR,11,Europe
980,301,Andrea Basso,28,ITA,11,Europe
981,915,Seita Watanabe,21,JPN,11,
982,881,Miloš Karol,19,SVK,11,Europe
983,625,Kristjan Tamm,24,EST,11,Europe
984,952,Stefanos Sakellaridis,18,GRE,11,Europe
985,953,Maximus Jones,18,THA,11,
986,287,Raymond Sarmiento,30,USA,10,
987,200,Yan Bai,33,CHN,10,
988,408,Antoine Cornut Chauvinc,22,FRA,10,Europe
989,358,Diego Hidalgo,29,ECU,10,
990,148,Zhang Ze,32,CHN,10,
991,569,Emiliano Maggioli,21,ITA,10,Europe
992, NCH (996),Aleksi Lofman,20,FIN,10,Europe
993,985,Dax Donders,22,NED,10,Europe
994,986,Alexandre Aubriot,23,FRA,10,Europe
995,987,Fnu Nidunjianzan,18,CHN,10,
996,942,Kai Lemstra,23,GER,10,Europe
997,580,Dusty H. Boyer,29,USA,10,
998,921,Gian Marco Ortenzi,22,ITA,10,Europe
999,970,Stefano Reitano,25,ITA,10,Europe
999,970,Taiyo Yamanaka,21,JPN,10,